"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"STEESE","17_3",3,"SALIX",1.1,90,"N","EQAR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",1.4,95,"N","EQAR","","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"SALIX",1.1,95,"N","EQAR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",0.5,95,"Y","EQAR","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",1.1,95,"Y","EQAR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",1.2,100,"N","EQAR","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"SALIX",0.4,90,"N","EQAR","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.1,100,"N","EQAR","","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",0.1,95,"N","EQAR","END","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"POTR",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.3,95,"Y","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",0.7,100,"Y","GRASS","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"POTR",2.1,90,"N","EQAR","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","17_3",3,"POTR",4,95,"N","EQAR","","IND",50,"d",0.00125663706143592,0.0628318530717959
"STEESE","17_3",3,"POTR",0.8,100,"N","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"SALIX",0.2,100,"N","CHAN","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.7,100,"N","GRASS","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.1,100,"N","EQAR","START","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",1,95,"N","EQAR","END","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.6,100,"Y","GRASS","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",1.6,90,"N","CHAN","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",1.7,100,"N","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",0.5,95,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"POTR",1.2,100,"Y","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"SALIX",0.2,95,"N","EQAR","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.4,90,"Y","EQAR","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",1,90,"Y","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",1.1,90,"Y","EQAR","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",0.2,90,"Y","EQAR","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.2,100,"N","CHAN","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"SALIX",0.9,100,"N","CHAN","START","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"SALIX",0.2,100,"N","CHAN","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.6,95,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"SALIX",1.2,95,"Y","LITTER","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"POTR",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.8,100,"N","EQAR","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","17_3",3,"SALIX",0.4,95,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",1.5,100,"N","GRASS","","IND",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","17_3",3,"SALIX",0.6,95,"N","LITTER","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",0.4,100,"Y","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",0.5,95,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"POTR",1.1,100,"N","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",1.4,90,"N","EQAR","START","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"SALIX",1,90,"N","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",1.1,95,"N","EQAR","END","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",0.3,100,"N","LITTER","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.4,100,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.9,95,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"POTR",1.6,90,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",1.8,95,"Y","EQAR","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",1,95,"N","EQAR","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",1.6,95,"N","EQAR","END","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",0.6,100,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"SALIX",0.5,100,"N","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"POTR",1.9,95,"N","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"POTR",2.8,95,"Y","EQAR","","IND",50,"d",0.000615752160103599,0.03078760800518
"STEESE","17_3",3,"SALIX",1.2,100,"N","LITTER","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"POTR",1.7,9,"Y","LITTER","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.2,95,"Y","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.6,95,"Y","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",1.6,95,"N","LITTER","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",0.8,95,"Y","EQAR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.9,95,"Y","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"POTR",2.7,95,"N","EQAR","","IND",50,"d",0.00057255526111674,0.028627763055837
"STEESE","17_3",3,"POTR",1.9,95,"N","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"SALIX",1.1,100,"N","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",0.1,95,"N","EQAR","START","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",0.8,80,"N","EQAR","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"POTR",0.4,100,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",1.9,90,"N","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"SALIX",0.9,100,"Y","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"POTR",1,90,"N","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.2,90,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.7,100,"N","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",0.4,95,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",1.6,95,"N","CHAN","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",0.7,100,"N","CHAN","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",1.6,90,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","END","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",0.2,90,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.4,95,"Y","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.5,95,"N","CHAN","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",1,95,"N","CHAN","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",1.1,95,"N","CHAN","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"SALIX",0.2,90,"N","CHAN","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.7,100,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",0.8,90,"N","EQSC","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"SALIX",0.4,100,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.7,95,"N","LEGR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"POTR",1.7,90,"N","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",0.6,100,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",0.4,95,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.4,95,"N","CHAN","","IND",50,"d",0.0001539380400259,0.00769690200129499
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",1.3,90,"N","EQAR","","IND",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","17_3",3,"POTR",0.9,100,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"SALIX",0.4,90,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",2.1,100,"N","EQAR","","IND",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","17_3",3,"SALIX",0.2,90,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.5,90,"N","EQAR","","IND",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","17_3",3,"SALIX",0.4,90,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"BENE",0.4,100,"N","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"ARCTO",0.4,100,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",0.6,75,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"BENE",0.7,100,"N","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"POTR",2.2,95,"N","CHAN","","IND",50,"d",0.000380132711084365,0.0190066355542183
"STEESE","17_3",3,"POTR",0.8,100,"Y","CHAN","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"POTR",1,100,"Y","CHAN","END","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.2,70,"N","VAVI","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",0.2,70,"N","EQSC","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.7,100,"N","CHAN","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.6,100,"N","CHAN","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"SALIX",0.1,100,"N","CHAN","END","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",0.5,70,"N","EQAR","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",0.2,100,"N","LITTER","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",2,100,"N","LITTER","","IND",50,"d",0.000314159265358979,0.015707963267949
"STEESE","17_3",3,"POTR",0.9,70,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"POTR",1.8,70,"Y","EQAR","","IND",50,"d",0.000254469004940773,0.0127234502470387
"STEESE","17_3",3,"POTR",1.2,100,"N","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"POTR",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.2,60,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.1,90,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",0.3,100,"N","CHAN","START","CLUMP",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"SALIX",0.7,100,"N","CHAN","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.5,100,"N","CHAN","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",0.6,95,"N","EQAR","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"POTR",0.2,100,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.7,95,"N","CHAN","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"POTR",1.9,100,"N","EQAR","START","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"POTR",3.1,95,"N","EQAR","","CLUMP",50,"d",0.000754767635024948,0.0377383817512474
"STEESE","17_3",3,"SALIX",0.5,100,"N","EQAR","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",1.3,90,"Y","EQAR","","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"STEESE","17_3",3,"SALIX",0.9,85,"N","EQAR","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"SALIX",0.1,100,"N","EQAR","","CLUMP",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"SALIX",1.7,90,"Y","EQAR","","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",0.2,100,"N","EQAR","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.4,70,"N","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.9,100,"N","LITTER","START","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"SALIX",1.2,90,"Y","LITTER","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"SALIX",0.4,100,"Y","LITTER","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"POTR",1,90,"N","LITTER","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"POTR",1.7,100,"N","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",1.2,95,"N","CHAN","START","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"SALIX",0.4,95,"N","CHAN","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.2,95,"N","CHAN","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"ARCTO",0.2,100,"N","GRASS","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"ARCTO",0.2,100,"N","GRASS","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"ARCTO",0.2,100,"N","GRASS","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"ARCTO",0.2,100,"N","GRASS","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"ARCTO",0.2,100,"N","GRASS","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.5,95,"N","LITTER","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",0.2,95,"N","LITTER","","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.4,95,"N","LITTER","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.3,100,"N","LITTER","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",1.6,95,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",0.9,95,"N","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"POTR",1.5,100,"N","LITTER","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"STEESE","17_3",3,"POTR",1.7,100,"N","LITTER","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",1,90,"N","EQAR","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"STEESE","17_3",3,"SALIX",0.6,95,"N","EQAR","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"SALIX",1.9,90,"N","MOSS","","IND",50,"d",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"POTR",1.6,95,"N","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"STEESE","17_3",3,"POTR",0.9,100,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"SALIX",0.6,95,"N","EQAR","","IND",50,"d",0.0000282743338823081,0.00141371669411541
"STEESE","17_3",3,"SALIX",0.8,100,"N","CHAN","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"SALIX",0.4,100,"N","CHAN","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.7,100,"N","CHAN","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"POTR",0.3,90,"N","LITTER","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",2.4,95,"N","EQAR","","IND",50,"d",0.00045238934211693,0.0226194671058465
"STEESE","17_3",3,"POTR",0.5,100,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"SALIX",0.4,95,"N","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",1.2,95,"N","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"STEESE","17_3",3,"POTR",0.7,100,"N","LITTER","","IND",50,"d",0.000038484510006475,0.00192422550032375
"STEESE","17_3",3,"SALIX",0.9,95,"N","LITTER","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"STEESE","17_3",3,"POTR",0.3,100,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",1.7,100,"N","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"STEESE","17_3",3,"SALIX",0.2,95,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",1.1,100,"Y","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"POTR",2.6,90,"Y","LITTER","START","CLUMP",50,"d",0.000530929158456675,0.0265464579228338
"STEESE","17_3",3,"POTR",2.1,50,"N","LITTER","END","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"STEESE","17_3",3,"PIME",1.1,100,"N","GRASS","","IND",50,"c",0.0000950331777710913,0.00475165888855456
"STEESE","17_3",3,"POTR",0.5,60,"N","CHAN","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"STEESE","17_3",3,"PIME",1.9,100,"N","GRASS","","IND",50,"c",0.000283528736986479,0.0141764368493239
"STEESE","17_3",3,"POTR",0.2,90,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"POTR",0.1,50,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"POTR",0.8,100,"N","LEGR","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"STEESE","17_3",3,"POTR",0.3,80,"N","EQAR","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"STEESE","17_3",3,"POTR",0.1,100,"N","EQAR","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"STEESE","17_3",3,"POTR",0.4,60,"Y","CHAN","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"STEESE","17_3",3,"SALIX",0.2,60,"N","CHAN","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.2,80,"N","CHAN","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"STEESE","17_3",3,"SALIX",0.2,95,"N","EQAR","","IND",50,"d",0.00000314159265358979,0.00015707963267949
