"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","16_2",2,"SALIX",0.7,100,"n","EQSY","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"POTR",1.4,100,"n","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","16_2",2,"BENE",2.4,100,"y","EQSC","","IND",2,"d",0.03141504,0.03141504
"DALTON","16_2",2,"SALIX",0.6,100,"n","EQSC","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.3,100,"n","EQSY","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"POTR",1,100,"n","EQSY","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",1.9,100,"y","LITTER","","IND",2,"d",0.01968894,0.01968894
"DALTON","16_2",2,"SALIX",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.7,95,"n","LITTER","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","END","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.4,100,"n","EQSY","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.1,100,"n","EQSY","","IND",2,"d",0.00005454,0.00005454
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",2.8,85,"y","LITTER","","IND",2,"d",0.04275936,0.04275936
"DALTON","16_2",2,"SALIX",1.2,100,"n","EQSC","","IND",2,"d",0.00785376,0.00785376
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQSY","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"BENE",0.8,100,"n","LITTER","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"BENE",2.4,100,"n","MOSS","","IND",2,"d",0.03141504,0.03141504
"DALTON","16_2",2,"BENE",0.6,90,"y","LITTER","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.6,95,"y","LITTER","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.6,90,"n","EQSY","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"BENE",0.7,100,"y","EQSY","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"BENE",2,95,"y","EQSC","","IND",2,"d",0.021816,0.021816
"DALTON","16_2",2,"POTR",1.7,100,"n","EQSC","","IND",2,"d",0.01576206,0.01576206
"DALTON","16_2",2,"SALIX",0.8,95,"y","EQSC","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"SALIX",1,90,"n","EQSC","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"SALIX",0.9,100,"n","EQSY","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",1.8,100,"y","LITTER","","IND",2,"d",0.01767096,0.01767096
"DALTON","16_2",2,"SALIX",0.5,100,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSC","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.7,95,"n","LITTER","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",1,95,"n","GRASS","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"SALIX",0.5,100,"n","EQSC","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.7,95,"n","EQSC","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",1,95,"n","EQSC","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"BENE",1.5,95,"n","EQSY","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"BENE",0.9,100,"n","EQSY","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.5,100,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSY","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.2,100,"n","MOSS","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.4,95,"n","EQSY","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.6,100,"n","EQSC","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.1,100,"n","EQSC","","IND",2,"d",0.00005454,0.00005454
"DALTON","16_2",2,"SALIX",0.4,100,"n","LITTER","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"BENE",1,90,"y","LITTER","","IND",2,"d",0.005454,0.005454
"DALTON","16_2",2,"SALIX",0.6,100,"n","LITTER","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"BENE",1.3,95,"y","LITTER","","IND",2,"d",0.00921726,0.00921726
"DALTON","16_2",2,"BENE",0.7,100,"n","EQSC","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.2,95,"n","EQSC","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.9,95,"n","EQSC","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.8,100,"n","EQSC","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"BENE",0.6,100,"n","EQSC","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.8,100,"n","EQSC","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"SALIX",0.6,95,"n","EQSC","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSC","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.2,100,"n","EQSY","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.4,90,"n","EQSC","","IND",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.8,95,"n","EQSY","","IND",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"BENE",0.6,100,"n","EQSC","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.7,90,"n","EQSC","","IND",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"BENE",2.1,100,"n","EQSC","","IND",2,"d",0.02405214,0.02405214
"DALTON","16_2",2,"BENE",0.5,100,"n","EQSC","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"BENE",0.2,100,"n","EQSC","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",0.6,100,"n","EQSC","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"BENE",0.9,100,"n","EQSC","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",0.9,95,"y","EQSC","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"SALIX",0.7,100,"n","EQSC","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","16_2",2,"SALIX",0.6,100,"n","EQSC","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"BENE",0.9,95,"y","MOSS","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",0.9,100,"n","EQSC","","IND",2,"d",0.00441774,0.00441774
"DALTON","16_2",2,"BENE",1.2,95,"n","EQSC","","IND",2,"d",0.00785376,0.00785376
"DALTON","16_2",2,"SALIX",0.6,95,"n","EQSC","","IND",2,"d",0.00196344,0.00196344
"DALTON","16_2",2,"SALIX",0.5,100,"y","MOSS","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"SALIX",0.3,95,"n","MOSS","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","16_2",2,"SALIX",0.1,100,"n","EQSC","","IND",2,"d",0.00005454,0.00005454
"DALTON","16_2",2,"SALIX",0.5,90,"y","MOSS","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"BENE",2.9,95,"n","LITTER","","IND",2,"d",0.04586814,0.04586814
"DALTON","16_2",2,"BENE",1.5,90,"y","EQSC","","IND",2,"d",0.0122715,0.0122715
"DALTON","16_2",2,"BENE",1.1,100,"n","LITTER","","IND",2,"d",0.00659934,0.00659934
"DALTON","16_2",2,"BENE",1.4,95,"y","MOSS","","IND",2,"d",0.01068984,0.01068984
"DALTON","16_2",2,"SALIX",0.5,95,"y","EQSY","","IND",2,"d",0.0013635,0.0013635
"DALTON","16_2",2,"BENE",1.4,95,"n","EQSC","","IND",2,"d",0.01068984,0.01068984
"DALTON","16_2",2,"BENE",2.5,100,"n","MOSS","","IND",2,"d",0.0340875,0.0340875
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"BENE",2.4,90,"y","EQSC","","IND",2,"d",0.03141504,0.03141504
"DALTON","16_2",2,"SALIX",0.2,100,"n","LITTER","","IND",2,"d",0.00021816,0.00021816
"DALTON","16_2",2,"SALIX",0.8,100,"n","LITTER","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","16_2",2,"SALIX",0.4,100,"n","LITTER","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","16_2",2,"SALIX",0.3,90,"n","LITTER","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","8_2",2,"SALIX",2.1,80,"y","LEGR","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"SALIX",1.6,70,"n","LEGR","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","8_2",2,"SALIX",2.2,90,"n","LEGR","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",1.7,80,"y","LEGR","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","8_2",2,"ALCR",1.2,100,"n","VAUL","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"ALCR",1.4,95,"n","VAUL","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","8_2",2,"ALCR",2.1,100,"n","VAUL","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"ALCR",2.3,100,"n","VAUL","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"ALCR",1.4,95,"n","VAUL","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","8_2",2,"ALCR",2.3,100,"n","EQSC","","IND",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",0.3,100,"n","EQSC","","IND",2,"d",0.00049086,0.00049086
"DALTON","8_2",2,"SALIX",3.5,80,"n","LITTER","START","CLUMP",2,"d",0.0668115,0.0668115
"DALTON","8_2",2,"SALIX",2.3,100,"n","LITTER","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",2.3,95,"n","LITTER","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",0.8,100,"n","LITTER","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","8_2",2,"SALIX",2,85,"y","LITTER","","CLUMP",2,"d",0.021816,0.021816
"DALTON","8_2",2,"SALIX",2.2,90,"n","LITTER","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",2.5,70,"y","LITTER","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","8_2",2,"SALIX",1.8,80,"y","LITTER","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","8_2",2,"SALIX",2.9,50,"n","LITTER","END","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","8_2",2,"ALCR",2.1,100,"n","VAVI","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"ALCR",2.2,100,"n","VAVI","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"ALCR",1.8,100,"n","VAVI","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","8_2",2,"ALCR",0.6,100,"n","VAVI","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","8_2",2,"ALCR",1.6,100,"n","VAVI","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","8_2",2,"ALCR",1.3,95,"n","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"ALCR",1.8,100,"n","VAVI","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","8_2",2,"ALCR",1.7,95,"n","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","8_2",2,"ALCR",2.2,100,"n","VAVI","END","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",1.2,100,"n","EQAR","","IND",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"ALCR",2.2,100,"n","EQAR","","IND",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",0.3,70,"y","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","8_2",2,"SALIX",0.9,70,"y","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","8_2",2,"BENE",3.7,80,"n","LITTER","","IND",2,"d",0.07466526,0.07466526
"DALTON","8_2",2,"BENE",2.8,90,"y","LITTER","","IND",2,"d",0.04275936,0.04275936
"DALTON","8_2",2,"BENE",1.4,95,"n","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","8_2",2,"SALIX",0.7,80,"y","GRASS","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","8_2",2,"SALIX",1.3,40,"n","GRASS","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"SALIX",0.9,30,"n","GRASS","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","8_2",2,"SALIX",0.6,80,"y","GRASS","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","8_2",2,"SALIX",1.3,50,"y","GRASS","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"SALIX",0.6,95,"y","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","8_2",2,"SALIX",1.1,90,"y","EQSI","START","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","8_2",2,"SALIX",1,90,"y","EQSI","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","8_2",2,"SALIX",2.2,90,"n","LITTER","START","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",3,85,"n","LITTER","","CLUMP",2,"d",0.049086,0.049086
"DALTON","8_2",2,"SALIX",1.3,95,"n","LITTER","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"SALIX",2.4,80,"y","LITTER","END","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","8_2",2,"SALIX",1.3,90,"n","LITTER","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"SALIX",2.4,95,"y","LITTER","","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","8_2",2,"SALIX",1.8,90,"y","LITTER","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","8_2",2,"SALIX",2.6,40,"n","LITTER","","IND",2,"d",0.03686904,0.03686904
"DALTON","8_2",2,"SALIX",2.2,70,"n","EQAR","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",2.6,90,"n","EQAR","","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","8_2",2,"SALIX",3.4,95,"n","EQAR","","CLUMP",2,"d",0.06304824,0.06304824
"DALTON","8_2",2,"SALIX",1.9,20,"n","EQAR","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","8_2",2,"SALIX",2.7,70,"n","EQAR","END","CLUMP",2,"d",0.03975966,0.03975966
"DALTON","8_2",2,"BENE",2.1,95,"n","EQAR","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"BENE",1.6,95,"n","EQAR","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","8_2",2,"BENE",3.1,100,"n","EQAR","","CLUMP",2,"d",0.05241294,0.05241294
"DALTON","8_2",2,"BENE",0.5,90,"n","EQAR","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","8_2",2,"BENE",2.2,95,"y","EQAR","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"BENE",1.7,90,"n","EQAR","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","8_2",2,"BENE",2.2,85,"y","EQAR","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"BENE",2.1,75,"n","EQAR","END","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"SALIX",2.1,60,"y","EQAR","","IND",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"BENE",0.7,90,"n","EQAR","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","8_2",2,"BENE",3.3,100,"n","EQAR","END","CLUMP",2,"d",0.05939406,0.05939406
"DALTON","8_2",2,"BENE",3.7,30,"n","LITTER","","IND",2,"d",0.07466526,0.07466526
"DALTON","8_2",2,"SALIX",2.9,30,"y","LITTER","START","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","8_2",2,"SALIX",1.4,80,"y","LITTER","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","8_2",2,"SALIX",1.7,80,"y","LITTER","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","8_2",2,"SALIX",1.2,90,"y","LITTER","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"SALIX",1.7,5,"y","LITTER","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","8_2",2,"ALCR",0.5,100,"n","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","8_2",2,"SALIX",0.4,100,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","8_2",2,"SALIX",0.2,100,"n","EQAR","START","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","8_2",2,"SALIX",0.2,100,"n","EQAR","END","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","8_2",2,"SALIX",2.6,95,"n","LITTER","START","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","8_2",2,"SALIX",2.3,90,"n","LITTER","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",2.2,90,"y","LITTER","START","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"SALIX",1.5,80,"n","LITTER","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","8_2",2,"SALIX",2.4,95,"n","LITTER","","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","8_2",2,"SALIX",3,80,"y","LITTER","","CLUMP",2,"d",0.049086,0.049086
"DALTON","8_2",2,"SALIX",2.3,80,"y","LITTER","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",0.6,100,"y","LITTER","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","8_2",2,"SALIX",0.9,80,"y","LITTER","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","8_2",2,"SALIX",2.6,90,"y","LITTER","","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","8_2",2,"SALIX",0.7,80,"y","LITTER","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","8_2",2,"SALIX",1.3,95,"y","LITTER","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"SALIX",1.4,80,"y","LITTER","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","8_2",2,"SALIX",1.1,40,"y","LITTER","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","8_2",2,"SALIX",2.5,90,"y","LITTER","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","8_2",2,"SALIX",3,95,"y","LITTER","","CLUMP",2,"d",0.049086,0.049086
"DALTON","8_2",2,"SALIX",1.2,80,"y","LITTER","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"SALIX",2.3,80,"n","LITTER","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"BENE",3.8,100,"y","VAVI","","IND",2,"d",0.07875576,0.07875576
"DALTON","8_2",2,"BENE",3,100,"y","MOSS","START","CLUMP",2,"d",0.049086,0.049086
"DALTON","8_2",2,"BENE",5.6,95,"y","MOSS","END","CLUMP",2,"d",0.17103744,0.17103744
"DALTON","8_2",2,"SALIX",1.1,80,"y","EQAR","START","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","8_2",2,"SALIX",1.4,40,"y","EQAR","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","8_2",2,"SALIX",0.5,95,"y","GRASS","","IND",2,"d",0.0013635,0.0013635
"DALTON","8_2",2,"ALCR",1.2,90,"y","ROAC","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"ALCR",2.1,95,"n","ROAC","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"ALCR",2.4,95,"n","ROAC","","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","8_2",2,"ALCR",0.6,95,"n","ROAC","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","8_2",2,"ALCR",1.3,95,"n","ROAC","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","8_2",2,"ALCR",2.1,95,"n","ROAC","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","8_2",2,"ALCR",1.7,90,"n","ROAC","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","8_2",2,"ALCR",2.8,100,"n","ROAC","","CLUMP",2,"d",0.04275936,0.04275936
"DALTON","8_2",2,"ALCR",1.5,90,"n","ROAC","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","8_2",2,"ALCR",1.8,90,"n","ROAC","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","8_2",2,"ALCR",2.2,100,"n","ROAC","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","8_2",2,"ALCR",1.8,95,"y","ROAC","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","8_2",2,"ALCR",1.2,95,"y","ROAC","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"ALCR",1.1,40,"n","ROAC","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","8_2",2,"ALCR",2.3,30,"n","ROAC","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"ALCR",4.5,40,"n","ROAC","","CLUMP",2,"d",0.1104435,0.1104435
"DALTON","8_2",2,"ALCR",0.7,90,"n","ROAC","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","8_2",2,"ALCR",2.4,80,"y","ROAC","","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","8_2",2,"ALCR",1.2,90,"y","ROAC","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","8_2",2,"ALCR",1.5,100,"n","ROAC","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","8_2",2,"ALCR",0.6,100,"n","ROAC","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","8_2",2,"ALCR",0.9,80,"n","ROAC","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","8_2",2,"SALIX",3.2,90,"n","ROAC","START","CLUMP",2,"d",0.05584896,0.05584896
"DALTON","8_2",2,"SALIX",3,100,"n","ROAC","","CLUMP",2,"d",0.049086,0.049086
"DALTON","8_2",2,"SALIX",2,100,"n","ROAC","","CLUMP",2,"d",0.021816,0.021816
"DALTON","8_2",2,"SALIX",2.3,95,"n","ROAC","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",2.5,95,"n","ROAC","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","8_2",2,"SALIX",2.3,90,"n","ROAC","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","8_2",2,"SALIX",2.5,90,"n","ROAC","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","8_2",2,"SALIX",3,100,"n","ROAC","END","CLUMP",2,"d",0.049086,0.049086
"DALTON","8_2",2,"ALCR",1.1,100,"n","ROAC","START","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","8_2",2,"ALCR",1.5,90,"y","ROAC","END","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","8_2",2,"PIME",1.4,60,"y","ROAC","","IND",2,"c",0.01068984,0.01068984
"DALTON","40_2",2,"SALIX",0.5,95,"n","VAVI","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","40_2",2,"SALIX",1.8,80,"y","VAVI","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","40_2",2,"SALIX",1,85,"y","VAVI","","CLUMP",2,"d",0.005454,0.005454
"DALTON","40_2",2,"SALIX",1.7,85,"y","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","40_2",2,"SALIX",1.3,70,"y","VAVI","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","40_2",2,"BENE",6.9,95,"y","VAVI","","IND",2,"d",0.25966494,0.25966494
"DALTON","40_2",2,"BENE",2.6,95,"y","GRASS","","IND",2,"d",0.03686904,0.03686904
"DALTON","40_2",2,"BENE",1.7,25,"y","VAVI","","IND",2,"d",0.01576206,0.01576206
"DALTON","40_2",2,"BENE",2,100,"y","VAVI","","IND",2,"d",0.021816,0.021816
"DALTON","40_2",2,"BENE",1.3,95,"y","VAVI","","IND",2,"d",0.00921726,0.00921726
"DALTON","40_2",2,"SALIX",0.7,90,"y","LITTER","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","40_2",2,"SALIX",1.3,20,"y","LITTER","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","40_2",2,"SALIX",1.7,70,"y","LITTER","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","40_2",2,"SALIX",0.7,90,"y","GRASS","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","40_2",2,"SALIX",2.7,85,"y","GRASS","","CLUMP",2,"d",0.03975966,0.03975966
"DALTON","40_2",2,"SALIX",2.8,65,"y","GRASS","END","CLUMP",2,"d",0.04275936,0.04275936
"DALTON","40_2",2,"BENE",7.7,100,"y","GRASS","","IND",2,"d",0.32336766,0.32336766
"DALTON","40_2",2,"BENE",8.4,100,"y","GRASS","","IND",2,"d",0.38483424,0.38483424
"DALTON","40_2",2,"SALIX",2.1,70,"y","GRASS","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","40_2",2,"SALIX",1.5,8,"y","GRASS","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","40_2",2,"SALIX",1.3,90,"y","GRASS","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","40_2",2,"BENE",0.5,95,"n","VAUL","","IND",2,"d",0.0013635,0.0013635
"DALTON","40_2",2,"POTR",0.3,100,"n","VAUL","","IND",2,"d",0.00049086,0.00049086
"DALTON","40_2",2,"SALIX",1,100,"n","VAVI","","IND",2,"d",0.005454,0.005454
"DALTON","40_2",2,"POTR",1.7,100,"y","VAVI","","IND",2,"d",0.01576206,0.01576206
"DALTON","40_2",2,"POTR",1,100,"n","VAVI","","IND",2,"d",0.005454,0.005454
"DALTON","40_2",2,"BENE",1.8,100,"n","VAUL","","IND",2,"d",0.01767096,0.01767096
"DALTON","40_2",2,"SALIX",1.9,95,"y","VAVI","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","40_2",2,"SALIX",2.3,90,"y","VAVI","","CLUMP",2,"d",0.02885166,0.02885166
